run_id,timestamp_local,timestamp_utc,mode,label,strategy,start,end,data_start,data_end,data_bars,is_probe,n_symbols,symbols,universe_hash,timeframe,bar_provider,starting_cash,costs_model,total_return,cagr,sharpe,sortino,calmar,max_drawdown,longest_dd_days,n_trades,win_rate,profit_factor,expectancy,total_costs,benchmark_total_return,alpha_annualized,beta,information_ratio,deflated_sharpe_p,n_trials,runtime_sec,code_fingerprint,data_fingerprint,python_version,notes,adx_min,avg_bars_held,avg_cost_per_trade,avg_loss,avg_loss_ex_boundary,avg_win,avg_win_ex_boundary,benchmark_max_dd,benchmark_sharpe,best,boundary_contaminated,correlation,cost_model,day_trades,diag_ambiguous_stop_target_bars,diag_bar_seconds,diag_bars_processed,diag_day_timeout_suppressed_bars,diag_exits_blocked_min_hold,diag_kill_switch_days,diag_orders_rejected_cash,diag_orders_rejected_cluster,diag_orders_rejected_exposure,diag_orders_rejected_liquidity,diag_orders_rejected_risk,diag_orders_rejected_vol_target,diag_orders_trimmed_by_cluster,diag_orders_trimmed_by_exposure,diag_orders_trimmed_by_vol_target,diag_peak_exposure_pct,diag_regime_blocked_bars,diag_regime_blocked_signals,diag_regime_unavailable_bars,diag_signals_generated,diag_slip_scale,donchian_period,ending_equity,exit_reasons,expectancy_ex_boundary,experiment,feed,fix_news_scoring,grid_size,is_oos_degradation,limit_allow_extended_hours,limit_cluster_corr_threshold,limit_cluster_lookback_days,limit_cluster_map,limit_daily_loss_limit_pct,limit_day_trade_exits,limit_day_trade_stop_pct,limit_day_trade_target_pct,limit_disable_day_timeout,limit_exit_check,limit_exit_scan_window,limit_extended_hours_max_pos_pct,limit_extended_hours_stop_mult,limit_max_cluster_exposure_pct,limit_max_hold_days_swing,limit_max_hold_hours_day,limit_max_position_pct,limit_max_positions,limit_max_total_exposure_pct,limit_min_hold_bars,limit_min_price,limit_regime_filter,limit_regime_ma_days,limit_regime_symbol,limit_regime_vol_max,limit_risk_per_trade_pct,limit_stop_loss_pct,limit_swing_only,limit_take_profit_pct,limit_trailing_arm_pct,limit_trailing_stop_pct,limit_vol_lookback_days,limit_vol_target_annual,max_dd,max_exposure,mc_boot_median_final,mc_boot_median_max_dd,mc_boot_p05_final,mc_boot_p95_final,mc_boot_p95_max_dd,mc_boot_prob_profitable,mc_median_final,mc_median_max_dd,mc_n_trades,mc_p05_final,mc_p95_final,mc_p95_max_dd,mc_perm_median_max_dd,mc_perm_p95_max_dd,mc_perm_worst_max_dd,mc_prob_profitable,mc_realised_final,mc_worst_max_dd,median_bars_held,min_confidence,n_boundary_exits,n_trades_ex_boundary,n_windows,no_news,offline,param_adx_exit_min,param_adx_min,param_adx_period,param_adx_scale,param_atr_min_mult,param_atr_period,param_chandelier_k,param_donchian_period,param_ema_fast,param_ema_slow,param_entry_style,param_exit_on_ema_cross,param_extended_min_confidence,param_min_confidence,param_momentum_lookback,param_momentum_pct_thresh,param_news_bearish_thresh,param_news_bullish_thresh,param_pullback_atr_max,param_rsi_extended,param_rsi_overbought,param_rsi_oversold,param_rsi_period,param_rsi_pullback_hi,param_rsi_pullback_lo,param_score_fixed,param_sep_scale_atr,param_slope_bars,param_stability,param_trigger_scale_atr,param_use_news,param_volume_period,param_volume_surge_mult,param_volume_z_min,param_volume_z_scale,param_w_news,param_w_quality,param_w_trend,param_w_trigger,param_w_volume,param_warmup_bars,pct_exits_at_fold_boundary,pct_windows_profitable,pnl_before_costs,preset,profit_factor_ex_boundary,rsi_oversold,starting_equity,swing_trades,symbols_audited,symbols_clean,symbols_with_issues,total_bars,total_commission,total_slippage,variant,volume_surge_mult,wf_grid,win_rate_ex_boundary,worst
20260918_122104_single_reconcile-live_0f7087,2026-09-18 12:21:04,2026-09-18T17:21:04Z,single,reconcile-live,stockbot_momentum,2026-02-02 09:00:00+00:00,2026-08-18 23:55:00+00:00,,,,False,85,AAPL|ABBV|ACHR|AMAT|AMD|AMT|AMZN|ARCC|ARM|AVGO|BA|BAC|BITF|BTBT|BULL|CAT|CIFR|CLSK|COIN|COP|CORZ|CVX|ENPH|EQIX|FANG|FNGU|GE|GOOGL|GS|HOOD|HUT|IONQ|IREN|IWM|JOBY|JPM|LCID|LLY|LMT|LRCX|MARA|META|MRNA|MRVL|MS|MSFT|MSTR|MU|NFLX|NKE|NVDA|O|ONDS|OXY|PFE|PLTR|QCOM|QQQ|RBLX|RIOT|RIVN|RKLB|RTX|RXRX|SBUX|SLB|SMCI|SNAP|SOFI|SOXL|SPCE|SPOT|SPY|TQQQ|TSLA|TSM|UDOW|UNH|UPRO|V|VLO|WBD|WOLF|WULF|XOM,2aed2e968c,5Min,,100000.0,REALISTIC,-0.3791616687198215,-0.5856410408851866,-0.2970369516420795,-0.3679025912617921,-1.471124141358617,-0.3980908370821334,123.625,843.0,0.4626334519572954,0.7644016727625823,-44.977659397369045,34290.25882998207,0.1230289454034347,-0.2944710788897958,1.271913069544126,-0.4612591893066782,,,203.42,0f7087e523c1,853ce5c0a96b,3.14.7,"re-run of the orphaned 20260917_233451 run, which crashed writing its ledger row (fe60a7a); universe is the named watchlist preset because the original custom 84-symbol set is unrecoverable from its artifacts",,208.3404507710557,40.67646361800957,-355.26630686101186,,315.4345388104007,,-0.0951111239226312,0.9007663808308825,2627.318952218935,,0.2170748916244379,,517.0,0.0,300.0,26303.0,0.0,0.0,2.0,362.0,0.0,2592.0,0.0,262.0,0.0,0.0,873.0,0.0,0.9999999952834692,0.0,0.0,0.0,4059.0,,,62083.83312801785,"{""end_of_backtest"": 5, ""max_hold_day"": 393, ""max_hold_swing"": 23, ""stop_loss"": 250, ""take_profit"": 23, ""trailing_stop"": 149}",,,default,False,,,True,0.7,,,0.06,False,0.03,0.09,False,close,,0.1,1.5,,10.0,8.0,0.2,100.0,1.0,0.0,2.0,,200.0,SPY,,0.05,0.05,False,0.14,0.05,0.04,20.0,,,1.0,,,,,,,,,,,,,,,,,,,97.0,,,,,False,True,,,,,0.5,14.0,,,,,,,0.6,0.49,20.0,0.015,0.45,0.55,,,72.0,35.0,,,,False,,,,,True,,1.8,,,,,,,,80.0,,,-3625.9080420000255,watchlist,,,100000.0,326.0,,,,,0.0,34290.25882998207,,,,,-1706.4276861070766
20260918_124306_single_reconcile-live-scanwin_1f6852,2026-09-18 12:43:06,2026-09-18T17:43:06Z,single,reconcile-live-scanwin,stockbot_momentum,2026-02-02 09:00:00+00:00,2026-08-18 23:55:00+00:00,,,,False,84,AAPL|ABBV|ACHR|AMAT|AMD|AMT|AMZN|ARCC|ARM|AVGO|BA|BAC|BITF|BTBT|BULL|CAT|CIFR|CLSK|COIN|COP|CORZ|CVX|ENPH|EQIX|FANG|FNGU|GE|GOOGL|GS|HOOD|HUT|IONQ|IREN|JOBY|JPM|LCID|LLY|LMT|LRCX|MARA|META|MRNA|MRVL|MS|MSFT|MSTR|MU|NFLX|NKE|NVDA|O|ONDS|OXY|PFE|PLTR|QCOM|QQQ|RBLX|RIOT|RIVN|RKLB|RTX|RXRX|SBUX|SLB|SMCI|SNAP|SOFI|SOXL|SPCE|SPOT|SPY|TQQQ|TSLA|TSM|UDOW|UNH|UPRO|V|VLO|WBD|WOLF|WULF|XOM,35b324b939,5Min,,100000.0,REALISTIC,-0.2168562313044215,-0.3635054506202874,0.0633708233287771,0.076470306034343,-1.2024202715926005,-0.302311478946397,82.28472222222223,838.0,0.4653937947494033,0.8795434662109021,-25.877831897902283,39733.856290442025,0.1230289454034347,-0.0796471182033444,1.3293867189755346,-0.0750221040073568,,,206.98,1f685279e1d1,3c115f825c0c,3.14.7,,,201.3472553699284,47.415102971887855,-401.8495904760069,,406.0076753918178,,-0.0951111239226312,0.9007663808308825,2800.593004420928,,0.2021026270543388,,515.0,0.0,300.0,26303.0,0.0,0.0,1.0,369.0,0.0,2636.0,0.0,263.0,0.0,0.0,851.0,0.0,0.99999997483473,0.0,0.0,0.0,4106.0,,,78314.37686955785,"{""end_of_backtest"": 5, ""max_hold_day"": 381, ""max_hold_swing"": 22, ""stop_loss"": 256, ""take_profit"": 34, ""trailing_stop"": 140}",,,default,False,,,True,0.7,,,0.06,False,0.03,0.09,False,close,True,0.1,1.5,,10.0,8.0,0.2,100.0,1.0,0.0,2.0,,200.0,SPY,,0.05,0.05,False,0.14,0.05,0.04,20.0,,,1.0,,,,,,,,,,,,,,,,,,,97.0,,,,,True,True,,,,,0.5,14.0,,,,,,,0.6,0.49,20.0,0.015,0.45,0.55,,,72.0,35.0,,,,False,,,,,False,,1.8,,,,,,,,80.0,,,18048.23315999991,,,,100000.0,323.0,,,,,0.0,39733.856290442025,,,,,-2560.214301132376
20260918_231922_single_swing-only_0f7087,2026-09-18 23:19:22,2026-09-19T04:19:22Z,single,swing-only,stockbot_momentum,2024-08-19 08:00:00+00:00,2026-08-18 23:55:00+00:00,,,,False,18,AAPL|AMD|AMZN|CLSK|COIN|GOOGL|IONQ|LCID|MARA|META|MSFT|MSTR|NVDA|PLTR|RIOT|RIVN|SMCI|TSLA,d848afd031,5Min,,100000.0,REALISTIC,-0.475220960566897,-0.2758514434987399,-0.0498483039288728,-0.0583966513575768,-0.4593231465007164,-0.6005607285421434,644.6180555555555,1350.0,0.4651851851851852,0.9015086770899036,-35.201552634585035,71636.39125668984,0.418159631704476,-0.1221393426046276,1.2795013450613693,-0.2250425411184317,0.0008462739316271,463.0,776.51,0f7087e523c1,da24f750193e,3.14.7,H: turnover not selection is the mechanism; DAY trades are the bleed,,324.32296296296295,53.063993523473954,-668.2830090618797,,692.6405039585787,,-0.208463975845651,0.7201080354350623,3530.296562812596,,0.2944284235657599,,0.0,0.0,300.0,96000.0,0.0,0.0,5.0,381.0,0.0,990.0,0.0,0.0,0.0,0.0,802.0,0.0,0.9999994737321326,0.0,0.0,0.0,2721.0,,,52477.903943310295,"{""end_of_backtest"": 3, ""max_hold_swing"": 48, ""stop_loss"": 688, ""take_profit"": 118, ""trailing_stop"": 493}",,,default,False,,,True,0.7,,,0.06,False,0.03,0.09,False,close,,0.1,1.5,,10.0,8.0,0.2,100.0,1.0,0.0,2.0,,200.0,SPY,,0.05,0.05,True,0.14,0.05,0.04,20.0,,,1.0,,,,,,,,,,,,,,,,,,,202.0,,,,,False,True,,,,,0.5,14.0,,,,,,,0.6,0.49,20.0,0.015,0.45,0.55,,,72.0,35.0,,,,False,,,,,True,,1.8,,,,,,,,80.0,,,24114.29520000004,mixed18,,,100000.0,1350.0,,,,,0.0,71636.39125668984,,,,,-3626.252633283852
20260918_233221_single_swing-only-noclock_0f7087,2026-09-18 23:32:21,2026-09-19T04:32:21Z,single,swing-only-noclock,stockbot_momentum,2024-08-19 08:00:00+00:00,2026-08-18 23:55:00+00:00,,,,False,18,AAPL|AMD|AMZN|CLSK|COIN|GOOGL|IONQ|LCID|MARA|META|MSFT|MSTR|NVDA|PLTR|RIOT|RIVN|SMCI|TSLA,d848afd031,5Min,,100000.0,REALISTIC,-0.5259706647325657,-0.3117967647248028,-0.0971075403851742,-0.1144257868495694,-0.4891875886515753,-0.6373766873036522,644.6180555555555,1341.0,0.4638329604772558,0.8815541571273445,-39.22227179213768,64032.82337325662,0.418159631704476,-0.144540003878577,1.2868463919869455,-0.2754191124461024,0.0005882813611029,464.0,1237.38,0f7087e523c1,da24f750193e,3.14.7,"A/B against swing-only. Live DECLARES MAX_HOLD_DAYS_SWING=10 and never enforces it; 242 of 1713 trades (14.1%) ran past it and made +46594 while the other 1471 net -24201. This measures what the clock is actually worth, instead of freezing a guess.",,345.0372856077554,47.75005471532932,-617.6078530276363,,629.3617039447169,,-0.208463975845651,0.7201080354350623,3322.9323297461365,,0.2974941336874979,,0.0,0.0,300.0,96000.0,0.0,0.0,5.0,362.0,0.0,1024.0,0.0,0.0,0.0,0.0,796.0,0.0,0.9999991297435568,0.0,0.0,0.0,2727.0,,,47402.93352674343,"{""end_of_backtest"": 4, ""stop_loss"": 706, ""take_profit"": 129, ""trailing_stop"": 502}",,,default,False,,,True,0.7,,,0.06,False,0.03,0.09,False,close,,0.1,1.5,,99999.0,8.0,0.2,100.0,1.0,0.0,2.0,,200.0,SPY,,0.05,0.05,True,0.14,0.05,0.04,20.0,,,1.0,,,,,,,,,,,,,,,,,,,202.0,,,,,False,True,,,,,0.5,14.0,,,,,,,0.6,0.49,20.0,0.015,0.45,0.55,,,72.0,35.0,,,,False,,,,,True,,1.8,,,,,,,,80.0,,,11435.756900000004,mixed18,,,100000.0,1341.0,,,,,0.0,64032.82337325662,,,,,-3101.774650696306
20260919_161038_walkforward_wf-trendbot_920ff2,2026-09-19 16:10:38,2026-09-19T21:10:38Z,walkforward,wf-trendbot,trendbot,2024-11-18 09:00:00+00:00,2026-08-18 23:55:00+00:00,,,,False,18,AAPL|AMD|AMZN|CLSK|COIN|GOOGL|IONQ|LCID|MARA|META|MSFT|MSTR|NVDA|PLTR|RIOT|RIVN|SMCI|TSLA,d848afd031,5Min,,100000.0,REALISTIC,-0.6852967105719243,-0.483783154395807,-1.3187395412730625,-1.3967644000252748,-0.6957391246754463,-0.6953513712794086,637.1388888888889,3124.0,0.3806017925736235,0.7105824981881919,-21.936514422917,70610.10795719273,,,,,6.003707825650482e-06,12.0,15673.6,920ff2f1409d,7f7745319a61,3.14.7,,,85.65685019206146,22.602467335849145,-122.36941599537651,,141.50979721939518,,,,3058.332985975617,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,31470.32894280757,"{""end_of_backtest"": 49, ""stop_loss"": 270, ""take_profit"": 27, ""trailing_stop"": 121, ""trend_died"": 2657}",,walkforward,default,False,12.0,0.9154380296393944,True,0.7,,,0.06,False,0.03,0.09,False,close,,0.1,1.5,,10.0,8.0,0.2,100.0,1.0,0.0,2.0,,200.0,SPY,,0.05,0.05,False,0.14,0.05,0.04,20.0,,,1.0,,,,,,,,,,,,,,,,,,,66.0,,,,22.0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""param_donchian_period"": 3, ""param_exit_on_ema_cross"": 2, ""param_min_confidence"": 2}",,,,,,,,,,,,,,0.2272727272727272,2080.436900000026,mixed18,,,100000.0,3124.0,,,,,0.0,70610.10795719273,90/30,,,,-1345.1009565988534
20260919_205947_single_swing-only_d490f8,2026-09-19 20:59:47,2026-09-20T01:59:47Z,single,swing-only,stockbot_momentum,2024-08-19 08:00:00+00:00,2026-08-18 23:55:00+00:00,,,,False,18,AAPL|AMD|AMZN|CLSK|COIN|GOOGL|IONQ|LCID|MARA|META|MSFT|MSTR|NVDA|PLTR|RIOT|RIVN|SMCI|TSLA,d848afd031,5Min,,100000.0,REALISTIC,-0.475220960566897,-0.2758514434987399,-0.0498483039288728,-0.0583966513575768,-0.4593231465007164,-0.6005607285421434,644.6180555555555,1350.0,0.4651851851851852,0.9015086770899036,-35.201552634585035,71636.39125668984,0.418159631704476,-0.1221393426046276,1.2795013450613693,-0.2250425411184317,0.0008406480559558,466.0,740.02,d490f8677c49,da24f750193e,3.14.7,H: turnover not selection is the mechanism; DAY trades are the bleed,,324.32296296296295,53.063993523473954,-668.2830090618797,,692.6405039585787,,-0.208463975845651,0.7201080354350623,3530.296562812596,,0.2944284235657599,,0.0,0.0,300.0,96000.0,0.0,0.0,5.0,381.0,0.0,990.0,0.0,0.0,0.0,0.0,802.0,0.0,0.9999994737321326,0.0,0.0,0.0,2721.0,,,52477.903943310295,"{""end_of_backtest"": 3, ""max_hold_swing"": 48, ""stop_loss"": 688, ""take_profit"": 118, ""trailing_stop"": 493}",,,default,False,,,True,0.7,,,0.06,False,0.03,0.09,False,close,,0.1,1.5,,10.0,8.0,0.2,100.0,1.0,0.0,2.0,,200.0,SPY,,0.05,0.05,True,0.14,0.05,0.04,20.0,,,1.0,,,,,,,,,,,,,,,,,,,202.0,,,,,False,True,,,,,0.5,14.0,,,,,,,0.6,0.49,20.0,0.015,0.45,0.55,,,72.0,35.0,,,,False,,,,,True,,1.8,,,,,,,,80.0,,,24114.29520000004,mixed18,,,100000.0,1350.0,,,,,0.0,71636.39125668984,,,,,-3626.252633283852
20260919_211536_single_regime-20yr_d490f8,2026-09-19 21:15:36,2026-09-20T02:15:36Z,single,regime-20yr,stockbot_momentum,2016-01-04 05:00:00+00:00,2026-08-18 04:00:00+00:00,,,,False,10,GLD|IWM|QQQ|SPY|TLT|VIXY|XLE|XLF|XLK|XLU,8daf0af6ce,1Day,,100000.0,REALISTIC,-0.1816590054093837,-0.0187001534680567,-0.4094740228660776,-0.1964270137776448,-0.0734660794373227,-0.2545413286142581,3067.0,117.0,0.3162393162393162,0.621854940098,-155.26410718750654,16802.016640938276,3.485294117647058,-0.0142459918170059,-0.023673087857427,-0.9477437781160154,4.163522687863509e-05,467.0,7.57,d490f8677c49,c9001cd74e58,3.14.7,Re-run under d490f8677c49 to verify the _periods_per_year correction at daily bars. news-off declared explicitly; the original row ran news-off silently.,,2.1538461538461537,143.60697983707928,-600.4937809331079,,807.3946468570365,,-0.3379388816644993,0.8960136978012716,14215.298430428596,,-0.0945720836174031,,113.0,0.0,86400.0,2671.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7866346593627612,0.0,0.0,0.0,117.0,,,81834.09945906163,"{""max_hold_day"": 94, ""max_hold_swing"": 4, ""stop_loss"": 15, ""take_profit"": 2, ""trailing_stop"": 2}",,,default,False,,,True,0.7,,,0.06,False,0.03,0.09,False,close,,0.1,1.5,,10.0,8.0,0.2,100.0,1.0,0.0,2.0,,200.0,SPY,,0.05,0.05,False,0.14,0.05,0.04,20.0,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,True,True,,,,,0.5,14.0,,,,,,,0.6,0.49,20.0,0.015,0.45,0.55,,,72.0,35.0,,,,False,,,,,False,,1.8,,,,,,,,80.0,,,-1363.8838999999894,regime,,,100000.0,4.0,,,,,0.0,16802.016640938276,,,,,-3047.502867971394
20260919_220844_walkforward_wf-regime-daily_501f3f,2026-09-19 22:08:44,2026-09-20T03:08:44Z,walkforward,wf-regime-daily,trendbot,2018-01-03 05:00:00+00:00,2026-08-17 04:00:00+00:00,,,,False,10,GLD|IWM|QQQ|SPY|TLT|VIXY|XLE|XLF|XLK|XLU,8daf0af6ce,1Day,,100000.0,REALISTIC,-0.0291210280869458,-0.0034231443369463,-0.1178157848080725,-0.0642587290213945,-0.045603603590067,-0.0750630228198007,2174.0,36.0,0.5555555555555556,0.8249647095058308,-80.89174468595851,2825.6428086945043,,,,,0.0794778315837382,4.0,40.6,501f3f38e619,26ad21b0a1bd,3.14.7,"Epoch 2 pilot. Pre-registered n_trials=4, bar OOS Sharpe 0.95. 10.6y is too short to conclude NO edge from a miss.",,21.25,78.49007801929179,-1039.8270259074957,,686.2564802912714,,,,2870.885791818212,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,97087.8971913054,"{""end_of_backtest"": 15, ""max_hold_swing"": 2, ""stop_loss"": 10, ""take_profit"": 1, ""trailing_stop"": 3, ""trend_died"": 5}",,walkforward,default,False,4.0,0.3580245599627851,True,0.7,,,0.06,False,0.03,0.09,True,close,,0.1,1.5,,60.0,8.0,0.2,100.0,1.0,0.0,2.0,,200.0,SPY,,0.05,0.05,False,0.14,0.05,0.04,20.0,,,1.0,,,,,,,,,,,,,,,,,,,20.0,,,,9.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""param_donchian_period"": 2, ""param_exit_on_ema_cross"": 2}",,,,,,,,,,,,,,0.4444444444444444,-86.46000000000072,regime,,,100000.0,36.0,,,,,0.0,2825.6428086945043,730/365,,trendbot_daily,,-1845.38822466336
20260920_062210_audit_d490f8,2026-09-20 06:22:10,2026-09-20T06:22:10Z,audit,,stockbot_momentum,2024-08-19,2026-08-19,,,,False,18,AAPL|AMD|AMZN|CLSK|COIN|GOOGL|IONQ|LCID|MARA|META|MSFT|MSTR|NVDA|PLTR|RIOT|RIVN|SMCI|TSLA,d848afd031,5Min,,100000.0,,,,,,,,,,,,,,,,,,,,0.41,d490f8677c49,7f7745319a61,3.14.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,default,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mixed18,,,,,18.0,16.0,2.0,1648366.0,,,,,,,
20260920_012351_single_swing-only_2ddaed,2026-09-20 01:23:51,2026-09-20T06:23:51Z,single,swing-only,stockbot_momentum,2024-08-19 08:00:00+00:00,2026-08-18 23:55:00+00:00,,,,False,18,AAPL|AMD|AMZN|CLSK|COIN|GOOGL|IONQ|LCID|MARA|META|MSFT|MSTR|NVDA|PLTR|RIOT|RIVN|SMCI|TSLA,d848afd031,5Min,,100000.0,REALISTIC,-0.475220960566897,-0.2758514434987399,-0.0498483039288728,-0.0583966513575768,-0.4593231465007164,-0.6005607285421434,644.6180555555555,1350.0,0.4651851851851852,0.9015086770899036,-35.201552634585035,71636.39125668984,0.418159631704476,-0.1221393426046276,1.2795013450613693,-0.2250425411184317,0.0008350954232382,469.0,728.65,2ddaed53cdd5,da24f750193e,3.14.7,H: turnover not selection is the mechanism; DAY trades are the bleed,,324.32296296296295,53.063993523473954,-668.2830090618797,,692.6405039585787,,-0.208463975845651,0.7201080354350623,3530.296562812596,,0.2944284235657599,,0.0,0.0,300.0,96000.0,0.0,0.0,5.0,381.0,0.0,990.0,0.0,0.0,0.0,0.0,802.0,0.0,0.9999994737321326,0.0,0.0,0.0,2721.0,,,52477.903943310295,"{""end_of_backtest"": 3, ""max_hold_swing"": 48, ""stop_loss"": 688, ""take_profit"": 118, ""trailing_stop"": 493}",,,default,False,,,True,0.7,,,0.06,False,0.03,0.09,False,close,,0.1,1.5,,10.0,8.0,0.2,100.0,1.0,0.0,2.0,,200.0,SPY,,0.05,0.05,True,0.14,0.05,0.04,20.0,,,1.0,,,,,,,,,,,,,,,,,,,202.0,,,,,False,True,,,,,0.5,14.0,,,,,,,0.6,0.49,20.0,0.015,0.45,0.55,,,72.0,35.0,,,,False,,,,,True,,1.8,,,,,,,,80.0,,,24114.29520000004,mixed18,,,100000.0,1350.0,,,,,0.0,71636.39125668984,,,,,-3626.252633283852
20260920_014137_walkforward_wf-sectors-daily_9d2d41,2026-09-20 01:41:37,2026-09-20T06:41:37Z,walkforward,wf-sectors-daily,trendbot,2001-03-09 14:30:00+00:00,2026-08-17 13:30:00+00:00,,,,False,11,QQQ|SPY|XLB|XLE|XLF|XLI|XLK|XLP|XLU|XLV|XLY,ef18b37c66,1Day,yahoo,100000.0,REALISTIC,0.0540631507827678,0.0020718119975211,0.0795579475671053,0.0450775380068531,0.0192357754675323,-0.1077061853325396,4764.0,139.0,0.539568345323741,1.1256570866313622,38.89435308112734,12972.19142108216,,,,,0.2581522670285231,4.0,129.38,9d2d41ef98cc,c719e91bb9f5,3.14.7,"Epoch 2. Pre-registered n_trials=4, bar OOS Sharpe 0.53 (0.62 if the voided alpaca pilot is counted). Yahoo bars; alpaca daily rejected for unadjusted splits.",,26.02158273381295,93.32511813728172,-672.2555437393852,-854.8844737988959,645.7422650346314,761.3301168849515,,,2885.686730736291,True,,,0.0,,,,,,,,,,,,,,,,,,,,,,,105406.31507827678,"{""end_of_backtest"": 44, ""max_hold_swing"": 37, ""stop_loss"": 26, ""take_profit"": 3, ""trailing_stop"": 12, ""trend_died"": 17}",29.780354785946862,walkforward,default,False,4.0,-0.1153335436215295,True,0.7,,,0.06,False,0.03,0.09,True,close,,0.1,1.5,,60.0,8.0,0.2,100.0,1.0,0.0,2.0,,200.0,SPY,,0.05,0.05,False,0.14,0.05,0.04,20.0,,,1.0,,,,,,,,,,,,,,,,,,,27.0,,44.0,95.0,26.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""param_donchian_period"": 2, ""param_exit_on_ema_cross"": 2}",,,,,,,,,,,,,0.316546762589928,0.4615384615384615,18378.506499358864,sectors11,1.0769622201615852,,100000.0,139.0,,,,,0.0,12972.19142108216,730/365,,trendbot_daily,0.5473684210526316,-1643.863121077397
20260920_015420_single_swing-only_394169,2026-09-20 01:54:20,2026-09-20T06:54:20Z,single,swing-only,stockbot_momentum,2024-08-19 08:00:00+00:00,2026-08-18 23:55:00+00:00,,,,False,18,AAPL|AMD|AMZN|CLSK|COIN|GOOGL|IONQ|LCID|MARA|META|MSFT|MSTR|NVDA|PLTR|RIOT|RIVN|SMCI|TSLA,d848afd031,5Min,alpaca,100000.0,REALISTIC,-0.475220960566897,-0.2758514434987399,-0.0498483039288728,-0.0583966513575768,-0.4593231465007164,-0.6005607285421434,644.6180555555555,1350.0,0.4651851851851852,0.9015086770899036,-35.201552634585035,71636.39125668984,0.418159631704476,-0.1221393426046276,1.2795013450613693,-0.2250425411184317,0.0008296146196966,472.0,698.46,394169bb0f33,da24f750193e,3.14.7,H: turnover not selection is the mechanism; DAY trades are the bleed,,324.32296296296295,53.063993523473954,-668.2830090618797,,692.6405039585787,,-0.208463975845651,0.7201080354350623,3530.296562812596,,0.2944284235657599,,0.0,0.0,300.0,96000.0,0.0,0.0,5.0,381.0,0.0,990.0,0.0,0.0,0.0,0.0,802.0,0.0,0.9999994737321326,0.0,0.0,0.0,2721.0,1.0,,52477.903943310295,"{""end_of_backtest"": 3, ""max_hold_swing"": 48, ""stop_loss"": 688, ""take_profit"": 118, ""trailing_stop"": 493}",,,default,False,,,True,0.7,,,0.06,False,0.03,0.09,False,close,,0.1,1.5,,10.0,8.0,0.2,100.0,1.0,0.0,2.0,,200.0,SPY,,0.05,0.05,True,0.14,0.05,0.04,20.0,,,1.0,,,,,,,,,,,,,,,,,,,202.0,,,,,False,True,,,,,0.5,14.0,,,,,,,0.6,0.49,20.0,0.015,0.45,0.55,,,72.0,35.0,,,,False,,,,,True,,1.8,,,,,,,,80.0,,,24114.29520000004,mixed18,,,100000.0,1350.0,,,,,0.0,71636.39125668984,,,,,-3626.252633283852
